country,city_name,total_cycle_km,total_road_km,off_road_km,segregated_wide_km,segregated_narrow_km,painted_km,shared_footway_km
Albania,Tirana,64.35,539.68,15.74,6.69,28.64,9.38,3.88
Austria,Graz,177.42,946.97,72.45,1.38,12.79,36.86,53.93
Austria,Wien,958.83,2985.36,397.54,43.59,162.25,269.66,85.79
Belgium,Bruxelles / Brussel,148.52,341.64,19.97,9.68,39.18,69.41,10.28
Belgium,Liège,143.54,654.44,61.24,3.97,7.61,36.77,33.96
Bulgaria,Burgas,58.14,610.54,17.82,1.97,25.15,2.13,11.07
Croatia,Zagreb,365.81,2926.06,190.46,3.19,100.73,44.09,27.34
Cyprus,Lefkosia,20.93,2611.08,15.95,0,0,0.47,4.51
Czech Republic,Ostrava,151.48,1153.6,95.17,1.2,14.41,18.11,22.59
Czech Republic,Praha,686.91,3397.9,311.03,1.1,12.45,271.78,90.54
Denmark,Aalborg,494.48,1997.58,222.68,1.42,155.66,36.84,77.86
Denmark,København,1295.44,3284.54,544.16,39.69,523.43,74.11,114.05
Germany,Berlin,2246.91,5976.88,703.66,63.96,844.84,434.71,199.74
Germany,Dortmund,650.22,1918.61,305.44,3.57,112.95,117.83,110.43
Germany,Essen,367.92,1672.35,196.4,1.64,44.99,57.76,67.12
Germany,Hamburg,1492.53,4275.46,582.9,50.24,468.17,189.76,201.45
Germany,Leipzig,597.56,1650.05,267.73,11.63,99.48,119.34,99.38
Germany,München,1479.34,2747.74,634.91,71.92,577.05,50.32,145.13
Germany,Rostock,247.3,672.45,95.44,8.39,28.62,22.16,92.69
Greece,Athina,174.49,10121.07,86.98,6.67,42.45,20.25,18.14
Greece,Irakleio,0.58,24.65,0.37,0,0.21,0,0
Hungary,Budapest,482.97,4270.78,108.5,17.41,75.07,244.6,37.39
Hungary,Miskolc,48.56,824.42,20.6,0.03,5.75,18.81,3.38
