country,city_name,total_cycle_km,off_road_km,segregated_wide_km,segregated_narrow_km,painted_km,shared_footway_km,total_road_km
Albania,Tirana,64.35,15.74,6.69,28.64,9.38,3.88,539.68
Austria,Graz,177.42,72.45,1.38,12.79,36.86,53.93,946.97
Austria,Wien,958.83,397.54,43.59,162.25,269.66,85.79,2985.36
Belgium,Bruxelles / Brussel,148.52,19.97,9.68,39.18,69.41,10.28,341.64
Belgium,Liège,143.54,61.24,3.97,7.61,36.77,33.96,654.44
Bulgaria,Burgas,58.14,17.82,1.97,25.15,2.13,11.07,610.54
Croatia,Zagreb,365.81,190.46,3.19,100.73,44.09,27.34,2926.06
Cyprus,Lefkosia,20.93,15.95,0,0,0.47,4.51,2611.08
Czech Republic,Ostrava,151.48,95.17,1.2,14.41,18.11,22.59,1153.6
Czech Republic,Praha,686.91,311.03,1.1,12.45,271.78,90.54,3397.9
Denmark,Aalborg,494.48,222.68,1.42,155.66,36.84,77.86,1997.58
Denmark,København,1295.44,544.16,39.69,523.43,74.11,114.05,3284.54
Finland,Helsinki / Helsingfors,0,0,0,0,0,0,0
Finland,Oulu / Uleåborg,0,0,0,0,0,0,0
France,Bordeaux,0,0,0,0,0,0,0
France,Lille,0,0,0,0,0,0,0
France,Marseille,0,0,0,0,0,0,0
France,Paris,0,0,0,0,0,0,0
France,Rennes,0,0,0,0,0,0,0
France,Strasbourg,0,0,0,0,0,0,0
Germany,Berlin,2246.91,703.66,63.96,844.84,434.71,199.74,5976.88
Germany,Dortmund,650.22,305.44,3.57,112.95,117.83,110.43,1918.61
Germany,Essen,367.92,196.4,1.64,44.99,57.76,67.12,1672.35
Germany,Hamburg,1492.53,582.9,50.24,468.17,189.76,201.45,4275.46
Germany,Leipzig,597.56,267.73,11.63,99.48,119.34,99.38,1650.05
Germany,München,1479.34,634.91,71.92,577.05,50.32,145.13,2747.74
Germany,Rostock,247.3,95.44,8.39,28.62,22.16,92.69,672.45
Greece,Athina,174.49,86.98,6.67,42.45,20.25,18.14,10121.07
Greece,Irakleio,0.58,0.37,0,0.21,0,0,24.65
Hungary,Budapest,482.97,108.5,17.41,75.07,244.6,37.39,4270.78
Hungary,Miskolc,48.56,20.6,0.03,5.75,18.81,3.38,824.42
Iceland,Reykjavík,325.56,246.9,2.74,15.83,10.91,49.19,728.9
Ireland,Dublin,0,0,0,0,0,0,0
Italy,Bologna,284.47,111.22,13.38,50.8,82.69,26.38,969.53
Italy,Napoli,20.05,2.16,0,9.2,3.68,5.01,1253.95
Italy,Palermo,0.54,0.48,0,0,0.06,0,2651.71
Italy,Verona,480.1,204.03,9.18,98.65,30.68,137.55,6670.56
Latvia,Riga,157.51,82.06,4.5,41.23,10.3,19.42,1144.67
Lithuania,Vilnius,311.47,178.18,10.46,50.65,6.81,65.37,1914.87
Luxembourg,Luxembourg,429.57,267.28,1.82,23.13,36.82,100.52,4007.26
Macedonia,Skopje,99.25,60.56,0.69,24.02,1.97,12,914.73
Malta,Valletta,0.01,0,0,0,0,0.01,15.76
Montenegro,Podgorica,26.94,8.67,1.41,16.24,0,0.62,642.11
Norway,Oslo,706.06,431.71,1.32,21.97,107.49,143.58,1728.76
Poland,Białystok,207.66,93.16,4.47,75.39,2.41,32.23,703.1
Poland,Gdańsk,266.54,107.1,25.75,55.88,37.44,40.36,1172.03
Poland,Kraków,652.47,472.07,13.97,65.05,31.91,69.47,1796.33
Poland,Warszawa,816.71,447.52,40.31,232.16,53.01,43.71,3484.82
Portugal,Braga,30.91,16.82,0,10.48,2.32,1.29,1305.08
Portugal,Lisboa,17.89,9.31,0.46,4.66,1.91,1.56,144.48
Romania,Bucureşti,92.72,43.35,3.87,21.54,13.8,10.15,2486.73
Romania,Cluj-Napoca,75.62,22.37,2.1,27.77,20.98,2.4,606.3
Romania,Piatra Neamţ,25.61,5.92,0,5.48,0,14.21,192.74
Serbia,Beograd,157.98,73.35,7.06,36.8,15,25.77,2198.79
Slovakia,Košice,51.03,37.65,2.08,7.13,0,4.18,643.84
Slovenia,Ljubljana,308.49,73.2,38.09,110.3,63.12,23.79,1210.54
Spain,Barcelona,0,0,0,0,0,0,0
Spain,Madrid,0,0,0,0,0,0,0
Spain,Málaga,0,0,0,0,0,0,0
Spain,Oviedo,0,0,0,0,0,0,0
Sweden,Malmö,480.76,268.39,5,94.92,15.76,96.69,928.44
Sweden,Stockholm,1104.81,694.71,18.46,199.16,46.35,146.12,2036.07
Switzerland,Genève,115.82,26.81,0.83,14.3,68.26,5.61,201.28
Switzerland,Zürich,257.02,70.74,1.68,20.23,124.28,40.09,751.23
Turkey,Ankara,73.64,35.76,2.04,20.71,11.37,3.76,8152.24
Turkey,Antalya,10.88,4.54,0.14,4.16,0.67,1.38,638.4
Turkey,Diyarbakir,13.5,2.32,0,11.18,0,0,2818.66
Turkey,Istanbul,357.54,138.15,1.39,58.05,147.91,12.04,14073.59
United Kingdom,Belfast,182.34,87.38,1.36,18.87,53.42,21.31,1226.89
United Kingdom,Cardiff,163.1,82.8,2.96,14.25,20.79,42.3,1237.2
United Kingdom,Glasgow,555.62,336.81,3.24,61.9,61,92.66,4493.22
United Kingdom,London,2359.27,952.6,22.61,358.85,676.46,348.75,15623.59
United Kingdom,Manchester,226.14,112.19,2.21,22.76,60.05,28.92,1475.94
Estonia,Tallinn,NA,NA,NA,NA,NA,NA,NA
Netherlands,Amsterdam,NA,NA,NA,NA,NA,NA,NA
Netherlands,Groningen,NA,NA,NA,NA,NA,NA,NA
Netherlands,Rotterdam,NA,NA,NA,NA,NA,NA,NA
